intercolumnar_distance;upper_margin;lower_margin;exploitation;row_number;modular_ratio;interlinear_spacing ;weight;peak_number;modular_ratio_over_interlinear_spacing;Outcome
0.352481;-0.448263;0.196506;-0.528002;0.976743;0.024215;-0.723584;-1.646058;0.064084;0.616621;8
-0.104241;-0.079257;0.552147;1.388496;0.61923;-1.30458;-1.28984;1.200784;1.934972;-0.392599;11
0.192011;-0.251983;0.33165;0.296423;0.261718;-0.640182;-2.913108;0.649716;-0.154186;-2.027456;0
0.624046;-0.071406;0.221401;-0.586246;0.887365;-1.512204;-0.987837;-0.214328;0.438262;-0.775048;8
0.043885;0.007106;1.348781;-1.249397;-0.185173;-0.598658;0.182426;2.111638;0.344717;-0.525241;4
0.772172;0.030659;0.075589;0.371824;0.976743;-0.806282;-1.28984;1.079573;1.498432;0.121637;8
-0.573307;0.376111;0.057807;0.047395;0.261718;0.107265;0.333428;-0.541341;0.313536;0.023797;6
0.426544;-0.055704;-0.08445;0.139087;0.976743;-0.432558;-0.874585;-0.62904;0.62535;0.252821;8
0.043885;-0.157769;0.228514;-0.211361;0.261718;0.06574;0.182426;0.085912;0.344717;0.085713;5
0.512951;-0.008597;-0.045329;-1.738144;-1.525845;0.356414;0.408929;0.814981;0.40708;0.208699;0
0.105604;-0.126364;0.388552;-0.425061;0.261718;-1.180006;0.371178;0.320004;0.095265;-1.134435;5
0.327793;-0.142067;0.481018;-2.171392;0.261718;-0.432558;0.106925;0.50909;0.843621;-0.322631;0
-0.301743;-0.055704;0.210732;-0.147477;0.261718;-0.10036;0.182426;-0.381125;0.874802;-0.074187;4
0.241386;-0.322644;0.310311;0.49055;0.261718;0.937762;-0.459331;0.251429;0.438262;1.290997;0
0.031541;-0.09496;-0.031104;0.803253;0.261718;0.480988;0.182426;0.858335;0.001721;0.456227;0
-0.338774;-0.197025;0.530808;1.146271;0.708609;-0.557133;-1.667344;0.768869;0.750076;0.65087;11
-0.32643;0.321153;0.285416;-1.944952;-0.900198;-2.301176;-0.044076;-0.836727;0.282354;-2.006889;3
0.043885;0.69801;0.022242;0.912997;0.261718;1.477585;-0.195078;-0.387979;-0.123005;1.60719;5
-0.017834;0.23479;-0.180472;0.621032;0.261718;0.522513;0.257927;0.021803;-0.684271;0.450416;5
0.599358;-2.426761;0.011573;0.54026;0.976743;-0.847807;-1.365341;1.090601;1.997335;0.124205;8
-0.301743;0.195534;0.381439;0.351116;0.082961;-1.013906;0.182426;0.721806;0.999528;-0.897034;4
-0.128929;-0.134216;0.264078;0.430695;0.261718;-0.183409;0.144676;0.622496;0.157628;-0.125614;5
0.15498;-0.385453;0.381439;0.314237;0.261718;-0.141884;0.446679;0.298356;0.18881;-0.250722;5
9.943651;-0.220579;-0.048886;-0.675372;-3.045274;-1.263055;-1.025587;4.510897;-2.586341;-0.499588;8
0.031541;0.36826;-0.027547;0.237135;0.17234;0.06574;0.295677;-0.511169;0.095265;0.020519;0
-0.252367;0.062064;0.171611;-0.420108;0.261718;0.231839;0.257927;-0.893207;0.687713;0.19181;4
-0.16596;0.007106;-2.172058;-0.165858;0.261718;0.024215;0.673182;0.836104;1.03071;-0.210277;4
-3.498799;-0.566031;0.139604;-5.440122;0.976743;-1.470679;-1.742845;-1.403463;0.968347;-0.256352;8
0.105604;0.203385;-0.023991;0.995678;0.261718;-0.01731;-0.006326;0.837891;0.375899;0.138454;0
0.846235;-0.09496;0.182281;-1.981085;0.61923;-1.719828;-0.799085;-1.141316;-0.029461;-1.074582;8
-0.264711;-0.448263;0.431229;-1.121421;0.261718;-0.681707;0.295677;0.918251;-0.247731;-0.653629;5
-0.215336;0.250492;0.473906;1.187089;0.17234;0.439463;-0.270579;-0.812439;0.126447;0.680284;10
-3.498799;0.007106;0.342319;-0.318002;-4.922215;-0.141884;0.257927;-0.464941;0.718895;-0.14935;4
-0.462213;0.352558;0.150273;0.56049;0.261718;1.020811;0.597681;-1.034706;0.500624;0.688048;4
0.377169;0.179832;0.064919;-1.533962;0.261718;-0.723232;-0.195078;-0.020018;-0.497183;-0.434635;0
-0.00549;-0.071406;0.352988;-0.206676;0.261718;-1.429155;0.295677;0.80537;0.968347;-1.318023;7
0.043885;0.195534;0.260522;-0.393821;0.261718;-0.681707;0.144676;1.212181;0.219991;-0.567844;6
-0.017834;-0.275537;0.388552;0.949727;0.261718;-0.598658;0.257927;1.367582;0.251173;-0.554776;5
0.056229;-0.730905;0.441898;0.183695;0.261718;4.259749;0.144676;-1.947269;-1.93153;3.90426;0
-0.00549;0.305451;0.018686;-0.04009;0.261718;-0.598658;0.069175;0.321635;0.001721;-0.457576;0
0.229043;-0.369751;0.484575;0.250174;0.261718;-0.183409;0.144676;0.678218;0.469443;-0.124638;0
0.117948;0.556689;-0.009765;-0.57261;0.261718;0.356414;0.408929;-1.045074;-0.060642;0.212979;5
-0.042522;0.2976;0.079145;1.500568;0.351096;0.356414;-0.119577;1.269553;0.032902;0.521988;5
-0.351118;0.022808;0.171611;1.15197;0.261718;-0.266459;0.333428;1.196745;2.028517;-0.298364;10
0.09326;-0.055704;0.068476;0.305076;0.261718;-0.515608;0.371178;-0.526236;-0.715453;-0.529039;0
-0.178304;0.014957;0.264078;0.582361;0.17234;1.186911;0.069175;-0.194388;-0.466001;1.196846;0
-0.128929;-0.03215;0.068476;-0.151655;-0.989576;0.314889;0.295677;-1.016941;-0.372457;0.240344;5
0.488263;-0.259834;0.050694;-0.755517;0.976743;0.397939;-1.554093;-0.841406;0.219991;1.607757;8
-0.597995;-0.071406;0.352988;0.220844;0.261718;-0.557133;0.182426;0.772868;0.750076;-0.488063;4
-0.128929;0.383963;0.23207;1.248675;0.261718;-0.141884;0.069175;1.082893;0.001721;-0.041096;0
-0.104241;-0.055704;0.299642;0.391249;0.17234;1.145386;0.446679;-0.228772;0.219991;0.888741;0
-0.351118;0.022808;0.171611;1.15197;0.261718;0.024215;0.144676;1.020279;1.560794;0.064773;10
-0.240024;-0.29909;0.694403;0.955725;0.61923;-1.553729;-1.025587;0.635543;1.404887;-0.806367;11
-0.770809;-0.110662;0.328093;0.26205;0.17234;-0.806282;0.597681;-1.164595;-0.247731;-0.909619;3
-3.498799;0.611647;0.064919;0.455102;-4.922215;-0.557133;0.55993;0.228189;-2.180982;-0.676256;0
-0.091897;-0.071406;0.537921;-1.178561;0.261718;0.314889;0.333428;2.130569;1.186617;0.212376;4
0.31545;-0.989994;0.157386;-2.450289;0.17234;3.221628;0.786433;-1.475222;-1.463808;2.615879;10
-0.06721;0.336855;0.221401;-0.311258;0.261718;-0.224934;0.673182;0.680994;0.001721;-0.432597;6
-0.00549;-0.071406;0.352988;-0.206676;0.261718;-1.429155;-0.006326;-1.185719;-0.341275;-1.164633;7
0.09326;0.2976;-0.013322;0.1091;0.261718;0.813187;0.220177;-0.428538;-0.247731;0.761234;0
0.056229;-0.063555;0.310311;-1.048885;0.261718;-0.307984;-0.044076;1.109629;0.157628;-0.1409;5
-0.264711;-0.448263;0.431229;-1.121421;0.261718;-0.391033;0.371178;0.549203;0.126447;-0.4244;5
0.09326;-0.087108;-2.268081;-0.164963;0.261718;0.730137;0.52218;-0.413588;-0.43482;0.495081;0
0.698109;-0.369751;0.185837;-0.92264;0.976743;-0.515608;-0.836835;0.811059;1.68552;0.15345;8
0.364825;-0.047852;-0.038216;0.327813;0.261718;-0.266459;0.673182;0.493325;0.126447;-0.475188;0
0.290762;0.109171;-0.112901;0.221262;0.261718;0.564038;0.446679;-0.437217;0.095265;0.376193;0
0.031541;0.666605;-0.095119;0.010217;0.17234;-0.01731;0.295677;1.096523;0.843621;-0.054356;6
-0.104241;-0.055704;0.299642;0.391249;0.17234;-0.141884;-0.195078;0.678315;0.531806;0.113343;0
0.105604;-0.251983;0.466793;0.287084;0.261718;0.397939;0.295677;0.20124;0.40708;0.323307;0
-0.190648;-0.024299;0.367214;2.258633;0.17234;0.522513;0.55993;-0.10566;0.219991;0.301524;10
-0.240024;-0.534626;0.075589;-0.617039;0.17234;2.764855;0.484429;-2.035823;-1.900349;2.323603;4
0.09326;-0.102811;0.01513;-1.203774;0.082961;-0.515608;0.182426;-1.740359;-1.027268;-0.445545;0
0.043885;-0.157769;0.328093;0.552225;0.261718;0.397939;0.52218;-0.444866;-0.621908;0.177488;0
-3.498799;3.846334;0.185837;-1.070696;-4.922215;-0.515608;1.163937;1.121472;0.344717;-0.916587;0
0.846235;-0.09496;0.182281;-1.981085;0.61923;-0.847807;-1.780595;-1.627322;-0.278912;0.414131;8
-0.351118;-0.244132;0.594823;1.592678;0.797987;0.314889;-0.685833;-0.188194;0.18881;0.937721;10
-0.030178;0.438921;-0.045329;0.766462;0.17234;0.937762;-0.006326;-0.726622;0.18881;0.982819;0
-0.215336;-0.204876;0.456124;-0.099826;0.17234;-0.681707;-2.422353;0.331148;0.500624;-2.366289;4
-0.128929;0.705861;0.413447;2.004055;0.61923;1.186911;-1.176589;0.097212;0.375899;2.12092;11
0.15498;-0.377602;0.349432;0.70613;-0.006417;0.301048;-0.157328;-0.272923;0.251173;0.50024;0
0.031541;-0.346197;-0.009765;1.029902;0.082961;0.813187;0.295677;-0.154761;-0.247731;0.701525;0
0.15498;-0.377602;0.349432;0.70613;-0.006417;0.14879;0.106925;0.00794;0.562987;0.195378;0
0.500607;0.140576;0.388552;-0.637358;0.261718;-1.512204;0.597681;1.960664;-2.274526;-1.522731;7
0.15498;-0.3619;0.40989;-0.171945;0.261718;-0.764757;-0.081827;-0.808885;-0.715453;-0.543107;5
0.179667;-0.43256;0.150273;-1.883217;-1.078955;-1.055431;0.55993;-1.441167;-1.307901;-1.107974;0
0.401857;-0.220579;-3.210528;-1.185513;-1.168333;-2.342701;-2.799857;-2.768249;-1.993893;-2.926708;0
0.15498;0.595945;0.036468;-0.126143;0.261718;1.43606;-0.308329;-0.367748;-0.123005;1.656641;0
-0.116585;-0.338346;0.584154;1.143884;0.797987;-0.224934;-0.799085;0.345438;0.937165;0.383149;11
0.229043;-1.044953;0.349432;0.84243;0.261718;1.685209;0.333428;0.261874;0.095265;1.446689;0
0.290762;0.077766;0.118265;0.275805;0.261718;-0.640182;0.106925;0.047412;-0.310094;-0.519515;5
0.006853;0.038511;-0.376075;0.963811;-0.006417;0.439463;0.031425;0.784614;0.531806;0.501554;0
-0.141273;-0.055704;0.207175;0.246982;0.261718;-0.141884;0.748682;0.611895;0.40708;-0.388548;5
0.068573;0.289748;0.107596;1.267115;0.261718;0.397939;0.257927;1.200415;-0.247731;0.35101;0
-0.425181;-0.071406;0.424116;1.863279;0.17234;0.937762;0.371178;1.032977;1.68552;0.749022;10
-0.252367;-0.401156;0.466793;0.631147;0.261718;0.480988;-0.119577;0.108318;0.62535;0.64401;4
0.340137;-0.29909;0.719297;-0.434818;0.17234;-1.055431;-0.081827;-1.382785;-0.278912;-0.825342;3
0.142636;-0.142067;0.246296;0.789259;-1.347089;0.896237;0.408929;0.674083;-0.029461;0.682393;0
-0.22768;0.289748;0.132491;-0.234783;0.261718;-0.349509;0.144676;0.009921;0.905984;-0.263923;4
-0.202992;-0.000745;-3.210528;-0.527256;0.082961;-0.349509;0.144676;0.470998;0.282354;-0.245309;3
-0.128929;-0.409007;0.175168;-0.256565;0.082961;0.688613;1.352689;-0.021668;1.061891;0.00199;4
0.080916;0.203385;0.249852;-0.423061;0.261718;-0.474083;0.55993;0.378231;0.750076;-0.559792;7
0.142636;0.470326;-2.958023;-0.379737;0.261718;1.477585;0.106925;-0.392211;-0.091823;1.436249;0
0.710453;-0.102811;0.157386;1.199979;0.976743;-1.22153;-1.403091;0.633252;1.155435;-0.220898;8
-0.054866;-0.024299;0.079145;0.136282;0.261718;0.356414;1.012935;-0.003593;-0.060642;-0.114933;5
0.019197;0.588093;0.260522;-1.348758;0.082961;-0.474083;-3.441614;-2.812594;-2.368071;-1.849859;0
0.006853;-0.181323;0.388552;0.301377;-0.095795;0.439463;0.106925;0.317072;0.313536;0.460965;0
-3.498799;0.007106;0.342319;-0.318002;-4.922215;-0.847807;0.371178;-0.37598;0.219991;-0.849259;4
0.562327;-0.000745;-3.210528;-2.832246;0.261718;0.730137;0.446679;0.243255;0.282354;0.507751;0
-3.498799;-0.369751;0.552147;0.331573;-4.922215;1.062336;0.484429;-0.463272;-0.278912;0.794663;4
-0.042522;0.540986;0.253409;-0.836378;0.261718;0.439463;0.484429;0.905107;0.18881;0.24513;0
-0.128929;-0.511072;0.342319;0.170775;0.261718;1.643684;0.333428;-0.46298;-0.278912;1.416563;5
0.130292;0.007106;0.239183;0.766194;0.261718;-0.307984;-0.34608;-0.492958;-1.151994;0.032381;0
-0.16596;-0.134216;0.256965;0.387041;0.261718;-0.01731;0.408929;0.124588;-0.154186;-0.091268;5
0.117948;-0.220579;0.367214;0.914608;0.261718;0.107265;0.182426;1.475745;0.313536;0.115501;0
0.192011;-0.369751;0.278304;-0.659618;0.261718;-0.557133;-0.006326;-0.995138;-0.684271;-0.386571;5
0.09326;-0.087108;-2.268081;-0.164963;0.261718;1.186911;0.220177;-0.272846;0.251173;1.069146;0
0.241386;0.23479;0.121822;1.037988;0.261718;0.937762;0.748682;0.385589;-0.466001;0.529787;0
0.438888;0.195534;0.14316;-0.809435;0.261718;-1.138481;0.220177;-0.390018;0.001721;-1.029411;5
0.364825;-0.149918;0.171611;0.04277;0.261718;-0.307984;0.899684;-0.351595;-0.87136;-0.621044;5
-0.672058;-0.613138;0.360101;0.373406;0.17234;-0.349509;0.144676;1.056761;0.968347;-0.278979;4
0.056229;-0.087108;0.089814;1.312409;0.082961;1.26996;-0.157328;0.586791;0.157628;1.398022;0
-0.178304;-0.620989;0.32098;0.699028;0.261718;-0.10036;0.446679;-0.108358;0.531806;-0.203827;4
-0.215336;-0.110662;0.68729;2.04189;0.708609;0.14879;-1.403091;1.435478;0.968347;1.170446;11
-0.22768;0.250492;0.207175;-0.481276;0.261718;-0.307984;0.106925;0.151478;1.03071;-0.216449;4
-0.153617;-0.267686;-3.210528;-0.351778;-0.006417;0.647088;0.182426;0.001747;0.282354;0.608749;0
0.204355;-0.448263;0.349432;0.689659;0.261718;-0.141884;0.408929;0.526176;0.313536;-0.220753;0
0.512951;-0.008597;-0.045329;-1.738144;-1.525845;-0.058835;0.069175;0.991253;-0.247731;0.040699;0
0.648733;0.242641;-0.045329;-0.444157;0.261718;2.72333;0.295677;-2.446226;-2.149801;2.402058;0
0.303106;-0.03215;0.367214;-0.350585;0.17234;0.688613;0.597681;0.000853;0.18881;0.397893;0
0.192011;0.148427;0.19295;-1.29308;0.261718;-0.598658;0.257927;-0.522217;0.843621;-0.555982;7
0.056229;0.43107;-3.210528;-1.133148;0.261718;-0.640182;-0.42158;-1.53642;-0.808997;-0.235761;0
0.512951;-0.416858;0.125378;0.549719;0.976743;-1.263055;-1.629594;0.245856;1.404887;-0.133402;8
-0.240024;-0.424709;0.089814;1.094532;0.261718;0.730137;-0.119577;0.476977;0.500624;0.882749;0
-0.215336;-0.142067;0.096927;-0.184417;0.261718;0.688613;1.050686;-1.089108;0.562987;0.149291;4
0.031541;0.203385;0.086258;0.045008;0.17234;-0.01731;0.484429;-0.226443;0.064084;-0.145095;5
0.019197;0.038511;0.19295;0.323367;0.261718;0.564038;0.371178;-0.066712;0.219991;0.427029;5
0.377169;0.022808;0.139604;1.070691;0.976743;-0.266459;-0.610333;-0.304124;0.500624;0.244166;8
4.96908;-0.385453;0.14316;-2.600732;0.976743;-2.550325;-6.310645;-0.082885;-2.929337;-6.092301;8
0.019197;-0.016448;-3.210528;-0.310423;0.261718;0.314889;-0.044076;0.6177;0.157628;0.446692;0
3.722352;0.336855;0.175168;-2.701227;0.261718;1.020811;0.069175;0.116084;-1.151994;1.015959;5
0.661077;-0.204876;-3.075385;0.471036;1.066121;-0.474083;-0.874585;0.848045;1.623157;0.195451;8
-0.277055;0.038511;0.42056;3.987152;0.17234;1.394535;0.446679;2.388405;1.997335;1.128614;10
-0.264711;-0.275537;0.384996;1.343918;0.261718;1.26996;0.257927;0.567919;-0.029461;1.125841;0
0.043885;0.030659;0.537921;-2.244735;0.261718;-1.595254;0.220177;-2.451934;-1.245538;-1.438128;4
0.15498;-0.197025;-3.210528;-0.736839;0.351096;0.564038;0.220177;-0.081021;-0.060642;0.507341;5
-0.06721;0.462474;0.10404;0.463129;0.261718;0.107265;0.52218;0.687421;0.064084;-0.053765;5
0.105604;-0.149918;0.438342;0.934659;0.261718;2.432656;0.597681;-1.086196;-1.214356;1.933933;0
0.006853;0.038511;-0.376075;0.963811;-0.006417;1.394535;0.220177;-0.252673;-0.216549;1.245453;0
0.080916;0.486028;0.14316;0.006427;0.261718;2.141982;0.257927;-2.007476;-0.87136;1.90054;6
0.290762;0.156278;0.136047;1.401386;0.082961;-0.557133;0.257927;0.146294;-0.43482;-0.52242;0
-0.202992;-0.479668;-3.210528;-0.88764;0.261718;-0.723232;0.257927;0.68911;0.344717;-0.678293;3
0.019197;-0.605286;0.502357;0.181368;0.17234;0.107265;0.333428;-0.630749;-0.840179;0.034129;0
-0.00549;0.360409;0.28186;-0.213479;-1.168333;-1.055431;0.484429;1.193697;0.750076;-1.076149;4
0.438888;0.195534;0.14316;-0.809435;0.261718;-1.055431;0.333428;-0.30059;-0.123005;-1.008098;5
0.229043;-1.044953;0.349432;0.84243;0.261718;0.896237;0.333428;0.959684;0.40708;0.737208;0
0.907954;1.467426;0.37077;-1.242027;0.708609;-1.470679;-0.648083;0.388366;1.093072;-0.90147;8
0.019197;0.525284;0.068476;0.166658;0.261718;0.314889;0.257927;0.113171;0.282354;0.26983;5
-0.277055;-1.963541;0.616162;0.437826;0.17234;0.231839;0.182426;0.3022;-0.060642;0.236932;3
0.179667;0.321153;0.242739;0.045844;0.17234;-0.224934;0.295677;0.130005;-0.029461;-0.244092;0
0.056229;0.281897;-0.091562;-0.919149;-0.185173;-0.764757;-0.232828;-1.231326;-1.869167;-0.447871;5
-2.573011;0.069915;0.246296;-3.018853;0.082961;-1.802878;0.371178;1.342051;-2.118619;-1.691021;7
0.117948;-0.212727;0.23207;0.807221;-1.078955;0.107265;0.635431;1.498325;0.905984;-0.128459;0
0.327793;0.179832;0.157386;-0.508846;0.17234;1.228436;0.333428;0.027685;0.313536;1.019708;0
-0.264711;-0.275537;0.384996;1.343918;0.261718;1.43606;-0.157328;0.325072;0.001721;1.534077;0
0.167323;0.148427;0.278304;-0.289596;0.261718;1.602159;0.899684;-2.140394;-2.056256;1.010136;7
-0.314087;0.540986;-0.041773;0.882562;0.261718;0.896237;0.182426;0.125714;-0.341275;0.823897;5
0.15498;-0.322644;0.175168;0.126526;0.17234;-0.01731;0.635431;0.06741;-0.091823;-0.238703;0
-0.215336;0.360409;0.096927;0.286189;0.17234;-0.058835;0.295677;0.2185;0.40708;-0.096862;5
-0.215336;0.360409;0.096927;0.286189;0.17234;-0.889332;-0.044076;-1.58521;-1.806804;-0.683031;5
0.364825;-0.189174;0.502357;0.22329;-1.168333;-3.671496;0.257927;1.31883;-1.962712;-3.320428;5
1.019049;0.211237;-0.155578;-0.311855;0.261718;1.020811;0.824183;-0.649271;-0.746634;0.547448;0
1.37702;-0.063555;0.349432;0.40572;0.17234;-1.22153;0.220177;-1.424315;-1.339082;-1.101658;0
0.562327;-0.000745;-3.210528;-2.832246;0.261718;0.14879;0.182426;0.429235;-0.029461;0.146844;0
0.25373;-0.197025;0.260522;0.326888;0.261718;0.231839;0.635431;0.28628;-0.154186;-0.022602;5
0.031541;-2.426761;0.37077;0.77977;0.17234;0.937762;0.295677;0.841075;0.095265;0.796037;0
0.73514;-0.283388;0.089814;-1.848127;0.976743;-0.847807;-1.214339;-1.229753;0.531806;0.044484;8
0.290762;-0.181323;0.441898;-1.339925;0.261718;-0.723232;-0.232828;-0.257837;-0.621908;-0.414925;5
-0.128929;0.022808;0.19295;0.837775;0.261718;1.145386;0.371178;-1.119046;-0.964905;0.956394;0
-0.104241;0.23479;0.214288;0.314028;0.17234;-1.138481;0.446679;0.649289;0.937165;-1.125069;7
0.031541;0.203385;0.086258;0.045008;0.17234;-0.640182;0.937434;1.167759;0.62535;-0.920168;5
0.09326;0.344707;0.14316;-0.026574;0.261718;0.06574;0.106925;-0.244247;0.032902;0.128882;6
-0.277055;0.030659;0.441898;0.131866;0.17234;-0.515608;0.295677;0.161496;0.001721;-0.504832;3
0.401857;-0.267686;0.299642;-0.808002;0.261718;-1.263055;-0.006326;-0.262885;-0.216549;-1.034233;5
-3.498799;0.391814;0.374326;-5.440122;0.261718;-0.349509;0.220177;1.018531;0.469443;-0.305826;0
0.47592;-0.43256;0.114709;-0.87096;0.976743;-1.22153;-1.138838;0.424323;1.591976;-0.373503;8
0.117948;0.266195;0.043581;-0.590035;0.17234;-0.141884;0.069175;0.019492;0.064084;-0.053873;5
-0.104241;-0.314793;0.665951;-0.06411;0.17234;-0.723232;0.144676;0.224033;0.157628;-0.615389;2
0.266074;-0.16562;0.32098;0.483299;0.17234;0.979286;-2.799857;-0.073041;0.157628;-0.951185;0
-0.202992;0.36826;0.388552;0.915832;0.17234;1.602159;-0.044076;-0.63904;-1.058449;1.699533;3
-3.498799;-0.369751;0.552147;0.331573;-4.922215;-0.058835;0.408929;0.192445;0.095265;-0.154908;4
-0.153617;-0.840822;0.139604;-0.971903;0.17234;-0.598658;0.635431;-1.601364;0.562987;-0.723826;10
0.241386;-0.126364;0.417003;0.096091;0.17234;-0.432558;0.333428;0.272708;0.282354;-0.451717;0
0.451232;-0.267686;0.335206;-0.831336;0.261718;0.564038;-2.724356;-0.092127;-0.029461;-1.161933;0
0.031541;-0.118513;0.374326;-0.066706;0.261718;-0.224934;0.484429;-0.233879;0.438262;-0.338278;0
0.068573;-0.204876;0.424116;1.412158;0.261718;0.273364;0.031425;1.767578;0.874802;0.346791;0
0.25373;-0.338346;-3.210528;-1.790689;0.351096;0.107265;0.408929;0.719787;-0.497183;-0.01426;0
-0.178304;0.014957;0.264078;0.582361;0.17234;0.854712;0.597681;-0.558757;-0.247731;0.542807;0
0.327793;0.336855;-0.020434;1.086893;0.261718;0.854712;0.031425;0.579996;0.438262;0.89026;0
-0.042522;-0.29909;0.182281;1.151314;0.261718;-0.847807;0.937434;-2.833039;-3.085245;-1.096775;0
0.327793;-2.426761;-2.324983;-1.744082;0.440474;-0.141884;0.257927;1.477958;0.18881;-0.146915;0
0.142636;-0.244132;-3.206971;0.165524;0.887365;-2.467276;-1.176589;-2.971878;-3.20997;-1.639124;8
0.043885;-0.173471;0.285416;-0.775121;0.17234;-2.301176;-8.915424;-4.064461;-3.989507;-5.476139;5
0.229043;-0.22843;0.324537;-0.869141;0.261718;-1.096956;0.371178;-0.736505;-0.528364;-1.055607;5
0.105604;0.289748;0.171611;-0.220044;0.261718;-0.723232;0.220177;0.101115;0.032902;-0.653122;0
0.09326;0.344707;0.14316;-0.026574;0.261718;-0.474083;0.52218;0.194678;0.344717;-0.583166;6
-3.498799;-0.566031;0.139604;-5.440122;0.976743;-2.882524;-1.365341;-3.175196;-1.806804;-1.983382;8
0.105604;0.289748;0.171611;-0.220044;0.261718;1.768258;0.484429;-0.936891;-1.183175;1.420963;0
-0.597995;-0.071406;0.352988;0.220844;0.261718;1.186911;1.352689;-1.267225;-0.060642;0.404161;4
-0.042522;-0.416858;0.569929;-2.224653;0.082961;1.020811;0.069175;0.519109;-0.029461;1.023964;3
0.043885;0.407516;-0.120014;0.281743;0.261718;0.688613;0.52218;0.098513;0.126447;0.458951;0
-3.498799;-0.22843;-3.210528;-0.316957;-4.922215;-0.10036;0.220177;-0.802944;-1.027268;-0.099093;0
-0.252367;-0.008597;-2.044028;0.342613;0.351096;-2.301176;-2.724356;0.272689;-0.216549;-2.131298;10
0.130292;0.870736;-3.210528;0.062493;0.261718;0.107265;0.182426;1.051654;0.594169;0.119744;0
0.994361;-0.008597;-0.148465;0.826884;0.261718;-0.391033;0.031425;0.085621;-0.746634;-0.253037;0
-0.672058;-0.613138;0.360101;0.373406;0.17234;-0.474083;-0.044076;0.264068;0.562987;-0.273843;4
0.229043;-0.181323;0.23207;-0.893459;0.261718;-0.515608;-0.119577;-0.106766;-0.091823;-0.286586;5
-0.091897;-0.189174;0.345875;0.235912;0.261718;2.349606;0.144676;-1.813866;-1.49499;2.171335;0
1.043737;-0.401156;0.473906;0.506215;0.261718;2.225032;0.144676;-1.291242;-1.183175;2.073001;0
0.229043;-0.000745;0.171611;-0.002793;0.261718;-0.01731;0.52218;0.473774;-0.559546;-0.178765;0
0.031541;0.666605;-0.095119;0.010217;0.17234;-0.806282;-0.270579;1.404976;0.937165;-0.473934;6
-0.030178;-0.063555;0.285416;-1.278877;0.17234;0.647088;0.446679;0.402869;-0.310094;0.464063;5
-0.32643;-0.079257;0.239183;0.566935;0.261718;0.356414;0.144676;-0.121852;0.064084;0.37066;4
-0.560964;0.329004;0.296086;0.755571;0.261718;0.314889;-0.081827;1.248235;1.217798;0.445185;4
0.068573;-0.087108;0.470349;-0.099617;0.17234;-0.432558;0.52218;0.465853;-0.060642;-0.543083;0
0.661077;-0.204876;-3.075385;0.471036;1.066121;-0.058835;-1.063338;1.480948;1.934972;0.763609;8
-0.178304;0.902141;-0.041773;0.593103;0.261718;-0.557133;-0.044076;0.566968;-0.341275;-0.361485;5
0.09326;0.148427;0.171611;0.970704;0.17234;0.06574;0.710932;1.502771;0.251173;-0.20736;0
0.019197;0.525284;0.068476;0.166658;0.261718;0.439463;-0.006326;-0.144083;0.562987;0.529016;5
0.167323;0.313302;0.168055;-0.383198;0.261718;1.43606;1.654692;-1.542924;-1.183175;0.446776;0
0.068573;-1.16272;-3.210528;-0.829367;0.261718;3.304678;1.126187;-1.404201;-0.933723;2.309909;0
-0.030178;0.014957;0.264078;0.374062;0.261718;-0.764757;-0.270579;0.20489;0.375899;-0.434201;0
-0.128929;-0.511072;0.342319;0.170775;0.261718;1.934358;0.220177;-0.378;-0.247731;1.787138;5
0.068573;-0.267686;0.33165;-0.197963;-2.062114;-3.837595;-2.913108;-0.837213;-1.557353;-4.298244;0
0.303106;-0.134216;-0.002652;-0.624558;0.261718;2.141982;0.861934;-1.354303;-0.528364;1.509135;0
0.192011;0.509582;0.079145;1.072093;0.261718;1.768258;0.257927;-0.136103;0.313536;1.566721;0
0.068573;0.007106;0.288973;0.592954;0.261718;-0.183409;0.257927;0.350971;0.469443;-0.155185;7
0.09326;0.054213;0.374326;0.378926;0.261718;-0.224934;0.484429;1.859238;1.093072;-0.360267;7
-3.498799;0.203385;0.95402;-2.222565;-4.922215;-1.138481;-0.195078;-1.808002;-2.149801;-0.82445;0
0.401857;-0.267686;0.299642;-0.808002;0.261718;-0.681707;-0.157328;-0.68717;-0.060642;-0.419747;5
0.117948;0.242641;0.082701;-0.424583;-0.900198;1.519109;0.295677;-1.067771;-0.497183;1.317433;6
-0.141273;-0.055704;0.207175;0.246982;0.261718;0.14879;0.220177;1.128248;0.18881;0.13937;5
-0.00549;0.478177;0.029355;-0.247644;0.17234;1.186911;-0.044076;-1.162207;-0.154186;1.247767;0
0.019197;0.038511;0.19295;0.323367;0.261718;0.273364;1.201687;-0.614324;0.18881;-0.276062;5
-0.264711;0.156278;0.402778;1.483948;0.17234;0.314889;-0.044076;1.448175;1.747883;0.422207;10
-0.314087;0.164129;0.200063;0.132493;0.261718;-0.349509;0.144676;-0.128822;0.438262;-0.270312;4
0.031541;0.007106;-0.315616;2.791392;-0.542686;0.356414;0.937434;0.649289;-2.804611;-0.069147;0
0.327793;0.50173;0.050694;-1.018301;0.261718;-1.761353;0.333428;-3.495706;-3.397059;-1.636965;6
0.068573;-0.197025;0.032912;0.615571;0.082961;0.647088;0.408929;0.131286;0.032902;0.459458;0
